prediction,label,category,description
0.8642187118530273,0.0,normal,NORMAL
0.8676064014434814,0.0,normal,NORMAL
0.9381157755851746,0.0,normal,NORMAL
0.9369822144508362,0.0,normal,NORMAL
0.9099851250648499,0.0,normal,NORMAL
0.7892048358917236,0.0,normal,NORMAL
0.8983097672462463,0.0,normal,NORMAL
0.9520074725151062,0.0,normal,NORMAL
0.8632514476776123,0.0,normal,NORMAL
0.8436220288276672,0.0,normal,NORMAL
0.9266563057899475,0.0,normal,NORMAL
0.9412065744400024,0.0,normal,NORMAL
0.8873948454856873,0.0,normal,NORMAL
0.9211618304252625,0.0,normal,NORMAL
0.9096524119377136,0.0,normal,NORMAL
0.9696913361549377,0.0,normal,NORMAL
0.8674352169036865,0.0,normal,NORMAL
0.8897368311882019,0.0,normal,NORMAL
0.8935600519180298,0.0,normal,NORMAL
0.9176573753356934,0.0,normal,NORMAL
0.5585770010948181,0.0,normal,NORMAL
0.9307674765586853,0.0,normal,NORMAL
0.7405400276184082,0.0,normal,NORMAL
0.7987629175186157,0.0,normal,NORMAL
0.9539799690246582,0.0,normal,NORMAL
0.9550594687461853,0.0,normal,NORMAL
0.9014745950698853,0.0,normal,NORMAL
0.7516166567802429,0.0,normal,NORMAL
0.9727115631103516,0.0,normal,NORMAL
0.6725018620491028,0.0,normal,NORMAL
0.9269958734512329,0.0,normal,NORMAL
0.942449152469635,0.0,normal,NORMAL
0.9737159013748169,0.0,normal,NORMAL
0.528685450553894,0.0,normal,NORMAL
0.4364052414894104,0.0,normal,NORMAL
0.9263603687286377,0.0,normal,NORMAL
0.8816373348236084,0.0,normal,NORMAL
0.9388026595115662,0.0,normal,NORMAL
0.7259621620178223,0.0,normal,NORMAL
0.9307219386100769,0.0,normal,NORMAL
0.8893765807151794,0.0,normal,NORMAL
0.8535139560699463,0.0,normal,NORMAL
0.8941752910614014,0.0,normal,NORMAL
0.9280726313591003,0.0,normal,NORMAL
0.8752476572990417,0.0,normal,NORMAL
0.6739388704299927,0.0,normal,NORMAL
0.6075359582901001,0.0,normal,NORMAL
0.9625996351242065,0.0,normal,NORMAL
0.6589539647102356,0.0,normal,NORMAL
0.7701382637023926,0.0,normal,NORMAL
0.903150200843811,0.0,normal,NORMAL
0.6693592667579651,0.0,normal,NORMAL
0.8363385796546936,0.0,normal,NORMAL
0.6988238096237183,0.0,normal,NORMAL
0.7354839444160461,0.0,normal,NORMAL
0.7696350812911987,0.0,normal,NORMAL
0.8980876803398132,0.0,normal,NORMAL
0.5009602308273315,0.0,normal,NORMAL
0.9062047600746155,0.0,normal,NORMAL
0.8937386870384216,0.0,normal,NORMAL
0.6772476434707642,0.0,normal,NORMAL
0.32099419832229614,0.0,normal,NORMAL
0.4955725371837616,0.0,normal,NORMAL
0.4687364101409912,0.0,normal,NORMAL
0.15460169315338135,0.0,normal,NORMAL
0.6733728051185608,0.0,normal,NORMAL
0.5448492765426636,0.0,normal,NORMAL
0.6748203635215759,0.0,normal,NORMAL
0.18682682514190674,0.0,normal,NORMAL
0.3076397180557251,0.0,normal,NORMAL
0.7471069693565369,0.0,normal,NORMAL
0.45405223965644836,0.0,normal,NORMAL
0.2626289427280426,0.0,normal,NORMAL
0.6563793420791626,0.0,normal,NORMAL
0.31303995847702026,0.0,normal,NORMAL
0.6142288446426392,0.0,normal,NORMAL
0.7498185634613037,0.0,normal,NORMAL
0.7375514507293701,0.0,normal,NORMAL
0.663794755935669,0.0,normal,NORMAL
0.4790409505367279,0.0,normal,NORMAL
0.6081809997558594,0.0,normal,NORMAL
0.5859914422035217,0.0,normal,NORMAL
0.7352103590965271,0.0,normal,NORMAL
0.8258756399154663,0.0,normal,NORMAL
0.9705082178115845,0.0,normal,NORMAL
0.9107789993286133,0.0,normal,NORMAL
0.8981688618659973,0.0,normal,NORMAL
0.4185757637023926,0.0,normal,NORMAL
0.6247802376747131,0.0,normal,NORMAL
0.7535315155982971,0.0,normal,NORMAL
0.6501421928405762,0.0,normal,NORMAL
0.6954460144042969,0.0,normal,NORMAL
0.4308914542198181,0.0,normal,NORMAL
0.6639885306358337,0.0,normal,NORMAL
0.7394340634346008,0.0,normal,NORMAL
0.5824239253997803,0.0,normal,NORMAL
0.46896427869796753,0.0,normal,NORMAL
0.813033401966095,0.0,normal,NORMAL
0.3255004584789276,0.0,normal,NORMAL
0.951572597026825,0.0,normal,NORMAL
0.3916367292404175,0.0,normal,NORMAL
0.7767386436462402,0.0,normal,NORMAL
0.2641068696975708,0.0,normal,NORMAL
0.6546450257301331,0.0,normal,NORMAL
0.7282432317733765,0.0,normal,NORMAL
0.8308907151222229,0.0,normal,NORMAL
0.20940707623958588,0.0,normal,NORMAL
0.8762360215187073,0.0,normal,NORMAL
0.8490548729896545,0.0,normal,NORMAL
0.8487123250961304,0.0,normal,NORMAL
0.860179603099823,0.0,normal,NORMAL
0.8604572415351868,0.0,normal,NORMAL
0.9016021490097046,0.0,normal,NORMAL
0.8997645378112793,0.0,normal,NORMAL
0.7948909401893616,0.0,normal,NORMAL
0.835417628288269,0.0,normal,NORMAL
0.9032800197601318,0.0,normal,NORMAL
0.9032427668571472,0.0,normal,NORMAL
0.8131318688392639,0.0,normal,NORMAL
0.8208860754966736,0.0,normal,NORMAL
0.8900758624076843,0.0,normal,NORMAL
0.942622184753418,0.0,normal,NORMAL
0.9659331440925598,0.0,normal,NORMAL
0.9070255756378174,0.0,normal,NORMAL
0.9472661018371582,0.0,normal,NORMAL
0.9513862133026123,0.0,normal,NORMAL
0.9531707763671875,0.0,normal,NORMAL
0.7795618772506714,0.0,normal,NORMAL
0.9351561665534973,0.0,normal,NORMAL
0.936775803565979,0.0,normal,NORMAL
0.9500675201416016,0.0,normal,NORMAL
0.26393964886665344,0.0,normal,NORMAL
0.4852595329284668,0.0,normal,NORMAL
0.8170078992843628,0.0,normal,NORMAL
0.8852749466896057,0.0,normal,NORMAL
0.9403762817382812,0.0,normal,NORMAL
0.7413428425788879,0.0,normal,NORMAL
0.9581971764564514,0.0,normal,NORMAL
0.9433974623680115,0.0,normal,NORMAL
0.8463589549064636,0.0,normal,NORMAL
0.9111025929450989,0.0,normal,NORMAL
0.5191276669502258,0.0,normal,NORMAL
0.5552038550376892,0.0,normal,NORMAL
0.844302773475647,0.0,normal,NORMAL
0.9601655006408691,0.0,normal,NORMAL
0.3859906792640686,0.0,normal,NORMAL
0.79765784740448,0.0,normal,NORMAL
0.9082198143005371,0.0,normal,NORMAL
0.2746596336364746,0.0,normal,NORMAL
0.8770633935928345,0.0,normal,NORMAL
0.6975803375244141,0.0,normal,NORMAL
0.8441653847694397,0.0,normal,NORMAL
0.7115464806556702,0.0,normal,NORMAL
0.7323929667472839,0.0,normal,NORMAL
0.7225441336631775,0.0,normal,NORMAL
0.7780094146728516,0.0,normal,NORMAL
0.9118717312812805,0.0,normal,NORMAL
0.9451820850372314,0.0,normal,NORMAL
0.7983080148696899,0.0,normal,NORMAL
0.7447210550308228,0.0,normal,NORMAL
0.5457454323768616,0.0,normal,NORMAL
0.94886714220047,0.0,normal,NORMAL
0.845430314540863,0.0,normal,NORMAL
0.9391425251960754,0.0,normal,NORMAL
0.6382434368133545,0.0,normal,NORMAL
0.8034514784812927,0.0,normal,NORMAL
0.8966207504272461,0.0,normal,NORMAL
0.8071545362472534,0.0,normal,NORMAL
0.9330843091011047,0.0,normal,NORMAL
0.6825355887413025,0.0,normal,NORMAL
0.9503818154335022,0.0,normal,NORMAL
0.8542910218238831,0.0,normal,NORMAL
0.927734911441803,0.0,normal,NORMAL
0.9445400834083557,0.0,normal,NORMAL
0.9282398819923401,0.0,normal,NORMAL
0.9585070013999939,0.0,normal,NORMAL
0.9276779890060425,0.0,normal,NORMAL
0.9633660316467285,0.0,normal,NORMAL
0.9374657869338989,0.0,normal,NORMAL
0.9274955987930298,0.0,normal,NORMAL
0.9200018048286438,0.0,normal,NORMAL
0.9395356178283691,0.0,normal,NORMAL
0.9364764094352722,0.0,normal,NORMAL
0.8464320302009583,0.0,normal,NORMAL
0.4658581018447876,0.0,normal,NORMAL
0.9420943856239319,0.0,normal,NORMAL
0.8524014353752136,0.0,normal,NORMAL
0.861484706401825,0.0,normal,NORMAL
0.8084971308708191,0.0,normal,NORMAL
0.9240962862968445,0.0,normal,NORMAL
0.8797346949577332,0.0,normal,NORMAL
0.9585753679275513,0.0,normal,NORMAL
0.9652080535888672,0.0,normal,NORMAL
0.9192483425140381,0.0,normal,NORMAL
0.7617054581642151,0.0,normal,NORMAL
0.9101557731628418,0.0,normal,NORMAL
0.9383267164230347,0.0,normal,NORMAL
0.8928880095481873,0.0,normal,NORMAL
0.37458547949790955,0.0,normal,NORMAL
0.8913092017173767,0.0,normal,NORMAL
0.7733879685401917,0.0,normal,NORMAL
0.5753875970840454,0.0,normal,NORMAL
0.9006490111351013,0.0,normal,NORMAL
0.6962099075317383,0.0,normal,NORMAL
0.8025586009025574,0.0,normal,NORMAL
0.9372344017028809,0.0,normal,NORMAL
0.9176996350288391,0.0,normal,NORMAL
0.8804004788398743,0.0,normal,NORMAL
0.9443199038505554,0.0,normal,NORMAL
0.8014097809791565,0.0,normal,NORMAL
0.9116182327270508,0.0,normal,NORMAL
0.8684226274490356,0.0,normal,NORMAL
0.8881280422210693,0.0,normal,NORMAL
0.7850487232208252,0.0,normal,NORMAL
0.6839296817779541,0.0,normal,NORMAL
0.875639796257019,0.0,normal,NORMAL
0.8877284526824951,0.0,normal,NORMAL
0.962753176689148,0.0,normal,NORMAL
0.9352325797080994,0.0,normal,NORMAL
0.947825014591217,0.0,normal,NORMAL
0.8213188052177429,0.0,normal,NORMAL
0.9638900756835938,0.0,normal,NORMAL
0.7776129245758057,0.0,normal,NORMAL
0.8633748888969421,0.0,normal,NORMAL
0.9526906609535217,0.0,normal,NORMAL
0.9657639265060425,0.0,normal,NORMAL
0.9378792643547058,0.0,normal,NORMAL
0.9778420925140381,0.0,normal,NORMAL
0.9512820839881897,0.0,normal,NORMAL
0.7874557375907898,0.0,normal,NORMAL
0.42065563797950745,0.0,normal,NORMAL
0.7365548014640808,0.0,normal,NORMAL
0.8667449355125427,0.0,normal,NORMAL
0.6578695178031921,0.0,normal,NORMAL
0.9798179864883423,0.0,normal,NORMAL
0.8306845426559448,0.0,normal,NORMAL
0.9315329790115356,0.0,normal,NORMAL
0.9245941638946533,0.0,normal,NORMAL
0.9401703476905823,0.0,normal,NORMAL
0.948235809803009,0.0,normal,NORMAL
0.8709431886672974,0.0,normal,NORMAL
0.872524082660675,0.0,normal,NORMAL
0.8780707716941833,0.0,normal,NORMAL
0.9344905614852905,0.0,normal,NORMAL
0.8879098296165466,0.0,normal,NORMAL
0.9610407948493958,0.0,normal,NORMAL
0.9698274731636047,0.0,normal,NORMAL
0.9432100057601929,0.0,normal,NORMAL
0.8027932047843933,0.0,normal,NORMAL
0.8593801259994507,0.0,normal,NORMAL
0.8994342684745789,0.0,normal,NORMAL
0.9631892442703247,0.0,normal,NORMAL
0.8842343091964722,0.0,normal,NORMAL
0.8476284742355347,0.0,normal,NORMAL
0.8804478049278259,0.0,normal,NORMAL
0.8596250414848328,0.0,normal,NORMAL
0.8410631418228149,0.0,normal,NORMAL
0.9208236932754517,0.0,normal,NORMAL
0.5315754413604736,0.0,normal,NORMAL
0.7420663833618164,0.0,normal,NORMAL
0.9151869416236877,0.0,normal,NORMAL
0.9382199645042419,0.0,normal,NORMAL
0.9120630025863647,0.0,normal,NORMAL
0.846356213092804,0.0,normal,NORMAL
0.6359655261039734,0.0,normal,NORMAL
0.9290283918380737,0.0,normal,NORMAL
0.949069082736969,0.0,normal,NORMAL
0.8352177739143372,0.0,normal,NORMAL
0.7484723329544067,0.0,normal,NORMAL
0.9265344738960266,0.0,normal,NORMAL
0.917073130607605,0.0,normal,NORMAL
0.9427963495254517,0.0,normal,NORMAL
0.9467445015907288,0.0,normal,NORMAL
0.9423689842224121,0.0,normal,NORMAL
0.8612192869186401,0.0,normal,NORMAL
0.9321215152740479,0.0,normal,NORMAL
0.9059450626373291,0.0,normal,NORMAL
0.8720538020133972,0.0,normal,NORMAL
0.8802210688591003,0.0,normal,NORMAL
0.9543976783752441,0.0,normal,NORMAL
0.8570318222045898,0.0,normal,NORMAL
0.6428589820861816,0.0,normal,NORMAL
0.9229277968406677,0.0,normal,NORMAL
0.9216470122337341,0.0,normal,NORMAL
0.6349368691444397,0.0,normal,NORMAL
0.5272516012191772,0.0,normal,NORMAL
0.8978637456893921,0.0,normal,NORMAL
0.9117987751960754,0.0,normal,NORMAL
0.9845772385597229,0.0,normal,NORMAL
0.9367130398750305,0.0,normal,NORMAL
0.9555097222328186,0.0,normal,NORMAL
0.8535328507423401,0.0,normal,NORMAL
0.768250048160553,0.0,normal,NORMAL
0.9058899283409119,0.0,normal,NORMAL
0.957672119140625,0.0,normal,NORMAL
0.9314956068992615,0.0,normal,NORMAL
0.7573345899581909,0.0,normal,NORMAL
0.9021651148796082,0.0,normal,NORMAL
0.7029460072517395,0.0,normal,NORMAL
0.9339021444320679,0.0,normal,NORMAL
0.9401286244392395,0.0,normal,NORMAL
0.7271038293838501,0.0,normal,NORMAL
0.8038288354873657,0.0,normal,NORMAL
0.9512107968330383,0.0,normal,NORMAL
0.8439001441001892,0.0,normal,NORMAL
0.7862380743026733,0.0,normal,NORMAL
0.6132705807685852,0.0,normal,NORMAL
0.8980678915977478,0.0,normal,NORMAL
0.8979488611221313,0.0,normal,NORMAL
0.8781726360321045,0.0,normal,NORMAL
0.9546591639518738,0.0,normal,NORMAL
0.7404597401618958,0.0,normal,NORMAL
0.8577584028244019,0.0,normal,NORMAL
0.6995620727539062,0.0,normal,NORMAL
0.8264712691307068,0.0,normal,NORMAL
0.5994569659233093,0.0,normal,NORMAL
0.8211475014686584,0.0,normal,NORMAL
0.6634258031845093,0.0,normal,NORMAL
0.8347625136375427,0.0,normal,NORMAL
0.8939744234085083,0.0,normal,NORMAL
0.9438701272010803,0.0,normal,NORMAL
0.7061558961868286,1.0,abnormal movement,추격
0.7043794989585876,1.0,abnormal movement,추격
0.7594804763793945,1.0,abnormal movement,추격
0.4932251572608948,1.0,abnormal movement,추격
0.8249191641807556,1.0,abnormal movement,추격
0.5134525895118713,1.0,abnormal movement,추격
0.5023379325866699,1.0,abnormal movement,추격
0.30017220973968506,1.0,abnormal movement,추격
0.5347188711166382,1.0,abnormal movement,추격
0.6743993759155273,1.0,abnormal movement,추격
0.9767829179763794,1.0,abnormal movement,추격
0.2893253266811371,1.0,abnormal movement,추격
0.22623857855796814,1.0,abnormal movement,추격
0.5245010256767273,1.0,abnormal movement,추격
0.4654591977596283,1.0,abnormal movement,추격
0.566102921962738,1.0,abnormal movement,추격
0.9934123158454895,1.0,abnormal movement,추격
0.9965707063674927,1.0,abnormal movement,추격
0.1743534952402115,1.0,abnormal movement,추격
0.11755423247814178,1.0,rest,REST
0.25117072463035583,1.0,rest,REST
0.08522050082683563,1.0,rest,REST
0.17359910905361176,1.0,rest,REST
0.4307073950767517,1.0,rest,REST
0.06585484743118286,1.0,rest,REST
0.5071791410446167,1.0,rest,REST
0.6577218174934387,1.0,rest,REST
0.6217968463897705,1.0,rest,REST
0.27967414259910583,1.0,rest,REST
0.49337440729141235,1.0,rest,REST
0.15427641570568085,1.0,rest,REST
0.8291114568710327,1.0,rest,REST
0.9545618891716003,1.0,rest,REST
0.6345295906066895,1.0,rest,REST
0.42440155148506165,1.0,rest,REST
0.36229759454727173,1.0,rest,REST
0.12261571735143661,1.0,rest,REST
0.09903901070356369,1.0,rest,REST
0.028449565172195435,1.0,rest,REST
0.04958480969071388,1.0,rest,REST
0.21160092949867249,1.0,rest,REST
0.6995033621788025,1.0,rest,REST
0.2393951714038849,1.0,rest,REST
0.46989843249320984,1.0,rest,REST
0.7158450484275818,1.0,rest,REST
0.31294721364974976,1.0,rest,REST
0.8463788628578186,1.0,rest,REST
0.6852281093597412,1.0,rest,REST
0.2258409708738327,0.0,normal,NORMAL
0.5322131514549255,0.0,normal,NORMAL
0.8625745177268982,0.0,normal,NORMAL
0.6021202802658081,0.0,normal,NORMAL
0.42888343334198,0.0,normal,NORMAL
0.8922703266143799,0.0,normal,NORMAL
0.9314225912094116,0.0,normal,NORMAL
0.7562440633773804,0.0,normal,NORMAL
0.7638473510742188,0.0,normal,NORMAL
0.8680053949356079,0.0,normal,NORMAL
0.6372807025909424,0.0,normal,NORMAL
0.7718991637229919,0.0,normal,NORMAL
0.8175696730613708,0.0,normal,NORMAL
0.7681596875190735,0.0,normal,NORMAL
0.8999611139297485,0.0,normal,NORMAL
0.8351330161094666,0.0,normal,NORMAL
0.8839330077171326,0.0,normal,NORMAL
0.9045156836509705,0.0,normal,NORMAL
0.1933152973651886,0.0,normal,NORMAL
0.9018529057502747,0.0,normal,NORMAL
0.9354664087295532,0.0,normal,NORMAL
0.5835914015769958,0.0,normal,NORMAL
0.9114202260971069,0.0,normal,NORMAL
0.43118715286254883,0.0,normal,NORMAL
0.8882642984390259,0.0,normal,NORMAL
0.795627236366272,0.0,normal,NORMAL
0.5889223217964172,0.0,normal,NORMAL
0.6612215638160706,0.0,normal,NORMAL
0.7140519618988037,0.0,normal,NORMAL
0.9483148455619812,0.0,normal,NORMAL
0.9548925757408142,0.0,normal,NORMAL
0.8560619950294495,0.0,normal,NORMAL
0.9333131909370422,0.0,normal,NORMAL
0.938900887966156,0.0,normal,NORMAL
0.9551417827606201,0.0,normal,NORMAL
0.9478103518486023,0.0,normal,NORMAL
0.937811553478241,0.0,normal,NORMAL
0.9528038501739502,0.0,normal,NORMAL
0.933986246585846,0.0,normal,NORMAL
0.9532680511474609,0.0,normal,NORMAL
0.9324789047241211,0.0,normal,NORMAL
0.7507604956626892,0.0,normal,NORMAL
0.9070781469345093,0.0,normal,NORMAL
0.8757966756820679,0.0,normal,NORMAL
0.9181870222091675,0.0,normal,NORMAL
0.9344252943992615,0.0,normal,NORMAL
0.9463115334510803,0.0,normal,NORMAL
0.9097334146499634,0.0,normal,NORMAL
0.8838204145431519,0.0,normal,NORMAL
0.9056192636489868,0.0,normal,NORMAL
0.8749390840530396,0.0,normal,NORMAL
0.9517669081687927,0.0,normal,NORMAL
0.9219951629638672,0.0,normal,NORMAL
0.931657612323761,0.0,normal,NORMAL
0.9105222821235657,0.0,normal,NORMAL
0.9203839898109436,0.0,normal,NORMAL
0.9354533553123474,0.0,normal,NORMAL
0.9628328680992126,0.0,normal,NORMAL
0.9254183173179626,0.0,normal,NORMAL
0.9605016112327576,0.0,normal,NORMAL
0.9652396440505981,0.0,normal,NORMAL
0.9565633535385132,0.0,normal,NORMAL
0.9792045950889587,0.0,normal,NORMAL
0.9637722373008728,0.0,normal,NORMAL
0.9212242364883423,0.0,normal,NORMAL
0.9564549326896667,0.0,normal,NORMAL
0.9377678036689758,0.0,normal,NORMAL
0.9755885601043701,0.0,normal,NORMAL
0.9774747490882874,0.0,normal,NORMAL
0.8417336344718933,0.0,normal,NORMAL
0.8884733319282532,0.0,normal,NORMAL
0.9236733913421631,0.0,normal,NORMAL
0.9301673173904419,0.0,normal,NORMAL
0.947628378868103,0.0,normal,NORMAL
0.9433257579803467,0.0,normal,NORMAL
0.9519419074058533,0.0,normal,NORMAL
0.800810694694519,0.0,normal,NORMAL
0.9174033999443054,0.0,normal,NORMAL
0.9169723391532898,0.0,normal,NORMAL
0.74113529920578,0.0,normal,NORMAL
0.9113122224807739,0.0,normal,NORMAL
0.8585625886917114,0.0,normal,NORMAL
0.7643057107925415,0.0,normal,NORMAL
0.9771140217781067,0.0,normal,NORMAL
0.9132382273674011,0.0,normal,NORMAL
0.917836606502533,0.0,normal,NORMAL
0.9522293210029602,0.0,normal,NORMAL
0.7370079755783081,0.0,normal,NORMAL
0.95160973072052,0.0,normal,NORMAL
0.9459931254386902,0.0,normal,NORMAL
0.9384369254112244,0.0,normal,NORMAL
0.7182384133338928,0.0,normal,NORMAL
0.8358325958251953,0.0,normal,NORMAL
0.4655742943286896,0.0,normal,NORMAL
0.8288443684577942,0.0,normal,NORMAL
0.8349429368972778,0.0,normal,NORMAL
0.9401013255119324,0.0,normal,NORMAL
0.39314401149749756,0.0,normal,NORMAL
0.926321804523468,0.0,normal,NORMAL
0.9335417151451111,0.0,normal,NORMAL
0.953312873840332,0.0,normal,NORMAL
0.851285994052887,0.0,normal,NORMAL
0.7752996683120728,0.0,normal,NORMAL
0.888823926448822,0.0,normal,NORMAL
0.8520340919494629,0.0,normal,NORMAL
0.7654931545257568,0.0,normal,NORMAL
0.975303053855896,0.0,normal,NORMAL
0.8506132960319519,0.0,normal,NORMAL
0.8542439341545105,0.0,normal,NORMAL
0.8410295844078064,0.0,normal,NORMAL
0.8120854496955872,0.0,normal,NORMAL
0.882520854473114,0.0,normal,NORMAL
0.9057596921920776,0.0,normal,NORMAL
0.7232199311256409,0.0,normal,NORMAL
0.6676568984985352,0.0,normal,NORMAL
0.9518396854400635,1.0,abnormal movement,추격
0.8535387516021729,1.0,abnormal movement,추격
0.9038478136062622,1.0,abnormal movement,추격
0.6483643651008606,1.0,abnormal movement,추격
0.5302811861038208,1.0,abnormal movement,추격
0.9538377523422241,1.0,abnormal movement,추격
0.6174094080924988,1.0,abnormal movement,추격
