prediction,label,category,description
0.008222444914281368,0.0,normal,NORMAL
0.0022552264854311943,0.0,normal,NORMAL
0.9967856407165527,1.0,baggage movement,캐리어 반출
0.9997448325157166,1.0,rest,REST
0.0033416422083973885,0.0,normal,NORMAL
0.00023918940860312432,0.0,normal,NORMAL
0.9514460563659668,1.0,rest,REST
0.9998464584350586,1.0,collapse,더워함
0.27561286091804504,1.0,unknown,스피드게이트강제개방
0.0001929363061208278,0.0,normal,NORMAL
0.2080671787261963,0.0,normal,NORMAL
0.9997610449790955,1.0,rest,REST
0.9992278814315796,1.0,violence,싸대기
0.9992364645004272,1.0,rest,REST
0.05312816798686981,1.0,rest,REST
0.9997299313545227,1.0,rest,REST
0.002638125093653798,0.0,normal,NORMAL
0.002495731692761183,0.0,normal,NORMAL
0.00430853059515357,0.0,normal,NORMAL
0.06363556534051895,0.0,normal,NORMAL
0.9899711012840271,1.0,abnormal movement,월담시도
0.009491386823356152,1.0,abnormal movement,달려서 출입
0.0033204120118170977,0.0,normal,NORMAL
0.9998065829277039,1.0,violence,박치기+주먹+조르기+멱살
0.2113804966211319,1.0,rest,REST
0.9998836517333984,1.0,rest,REST
0.9673323035240173,1.0,rest,REST
0.0012594254221767187,0.0,normal,NORMAL
0.05877584591507912,0.0,normal,NORMAL
0.00024226284585893154,0.0,normal,NORMAL
0.9998650550842285,1.0,baggage movement,박스 반출
0.913409948348999,1.0,abnormal movement,수상한 움직임
0.9992799162864685,1.0,violence,박치기+주먹+조르기+멱살
0.005655037239193916,0.0,normal,NORMAL
0.0215230081230402,0.0,normal,NORMAL
0.006253974512219429,0.0,normal,NORMAL
0.9994617104530334,1.0,rest,REST
0.0017093216301873326,0.0,normal,NORMAL
0.9620257019996643,1.0,violence,폭행
0.9980668425559998,1.0,rest,REST
0.9988277554512024,1.0,rest,REST
0.2211007922887802,1.0,abnormal movement,월담시도
0.007483304012566805,0.0,normal,NORMAL
0.000683192047290504,0.0,normal,NORMAL
0.9985154271125793,1.0,violence,박치기+주먹+조르기+멱살
0.407749205827713,1.0,rest,REST
0.9987861514091492,1.0,rest,REST
0.025143614038825035,0.0,normal,NORMAL
0.0220798272639513,1.0,rest,REST
0.32997366786003113,1.0,rest,REST
0.009689955040812492,0.0,normal,NORMAL
0.9851601123809814,1.0,abnormal movement,월담시도
0.9987708926200867,1.0,suspicious behavior,방화
0.0010564472759142518,0.0,normal,NORMAL
0.0031135340686887503,0.0,normal,NORMAL
0.9995960593223572,1.0,rest,REST
0.011507394723594189,0.0,normal,NORMAL
0.0028091352432966232,0.0,normal,NORMAL
0.36509791016578674,0.0,normal,NORMAL
0.09119551628828049,0.0,normal,NORMAL
0.999813973903656,1.0,baggage movement,캐리어 반입
0.06353301554918289,1.0,abnormal movement,어슬렁거림
5.963005605735816e-05,0.0,normal,NORMAL
0.9995417594909668,1.0,suspicious behavior,헛짓거리
0.0023600964341312647,0.0,normal,NORMAL
0.025925006717443466,0.0,normal,NORMAL
0.9958862662315369,1.0,rest,REST
0.00020979387045372277,0.0,normal,NORMAL
0.05513245239853859,0.0,normal,NORMAL
0.9995824694633484,1.0,rest,REST
0.9998840093612671,1.0,collapse,머리 쓰러짐
0.004136408679187298,0.0,normal,NORMAL
0.9997395873069763,1.0,rest,REST
0.9999121427536011,1.0,rest,REST
0.9997863173484802,1.0,suspicious behavior,주취자
0.9997075200080872,1.0,collapse,심장 쓰러짐
0.07983572781085968,1.0,abnormal movement,추격
0.9994082450866699,1.0,rest,REST
0.9997634291648865,1.0,rest,REST
0.9996463060379028,1.0,violence,멱살+싸움
0.01329125463962555,0.0,normal,NORMAL
0.002659916877746582,0.0,normal,NORMAL
0.3797857165336609,0.0,normal,NORMAL
0.9728391170501709,1.0,unknown,스피드게이트강제개방
0.9999006986618042,1.0,abnormal movement,월담시도
0.8791906833648682,1.0,unknown,이동
0.9885908961296082,1.0,rest,REST
0.1193297877907753,0.0,normal,NORMAL
0.9994847774505615,1.0,baggage movement,박스 반출
0.9996557235717773,1.0,violence,목조르기
0.001289248582907021,0.0,normal,NORMAL
0.0012464510509744287,0.0,normal,NORMAL
0.002319315215572715,0.0,normal,NORMAL
0.007191827055066824,0.0,normal,NORMAL
0.9260969161987305,1.0,abnormal movement,월담시도
0.9991025924682617,1.0,rest,REST
0.9981575608253479,1.0,abnormal movement,월담시도
0.9573271870613098,1.0,baggage movement,캐리어 반출
0.9867831468582153,1.0,baggage movement,캐리어 반입
0.0004080017388332635,0.0,normal,NORMAL
0.0014354616869241,0.0,normal,NORMAL
0.9994255304336548,1.0,rest,REST
0.9982373714447021,1.0,violence,복부 강타 + 발차기
0.00023038190556690097,0.0,normal,NORMAL
0.043899282813072205,1.0,abnormal movement,어슬렁거림
0.0031177904456853867,0.0,normal,NORMAL
0.9994528889656067,1.0,baggage movement,박스 반입
0.08650737255811691,0.0,normal,NORMAL
0.0009504451882094145,0.0,normal,NORMAL
0.5028125643730164,1.0,unknown,스피드게이트강제개방
0.00030389652238227427,0.0,normal,NORMAL
0.9931986927986145,1.0,violence,싸대기
0.004836909472942352,0.0,normal,NORMAL
0.9925329685211182,1.0,baggage movement,박스 반입
0.1944745033979416,1.0,rest,REST
0.8141742944717407,1.0,baggage movement,박스 반출
0.007615986745804548,0.0,normal,NORMAL
0.9715811014175415,1.0,unknown,스피드게이트강제개방
0.999869704246521,1.0,unknown,이동
0.998295247554779,1.0,baggage movement,캐리어 반입
0.0009876423282548785,0.0,normal,NORMAL
0.9990548491477966,1.0,rest,REST
0.999822199344635,1.0,rest,REST
0.00015345845895353705,0.0,normal,NORMAL
0.0077222781255841255,1.0,abnormal movement,어슬렁거림
0.00010213755740551278,0.0,normal,NORMAL
0.9853087067604065,1.0,rest,REST
8.042060653679073e-05,0.0,normal,NORMAL
0.9185320734977722,0.0,normal,NORMAL
0.009105928242206573,0.0,normal,NORMAL
0.8438204526901245,1.0,rest,REST
0.000444151897681877,0.0,normal,NORMAL
0.0006620875792577863,0.0,normal,NORMAL
0.9998175501823425,1.0,abnormal movement,월담시도
0.0034837815910577774,0.0,normal,NORMAL
0.14177048206329346,0.0,normal,NORMAL
0.003803328610956669,0.0,normal,NORMAL
0.9997373223304749,1.0,rest,REST
0.9687841534614563,1.0,baggage movement,박스 반입
0.00022399226145353168,0.0,normal,NORMAL
0.011052753776311874,1.0,baggage movement,박스 반출
0.9992828965187073,1.0,suspicious behavior,방화
0.9988252520561218,1.0,rest,REST
0.0034193256869912148,0.0,normal,NORMAL
0.00011204065958736464,0.0,normal,NORMAL
0.003162733279168606,0.0,normal,NORMAL
0.02774485945701599,1.0,baggage movement,캐리어 반입
0.8193621039390564,0.0,normal,NORMAL
0.00014271435793489218,0.0,normal,NORMAL
0.9993118047714233,1.0,suspicious behavior,방화
0.004558804910629988,0.0,normal,NORMAL
0.304269939661026,0.0,normal,NORMAL
0.0005180960288271308,0.0,normal,NORMAL
0.0017550504999235272,1.0,abnormal movement,어슬렁거림
0.9997671246528625,1.0,rest,REST
0.11849234998226166,0.0,normal,NORMAL
0.30776938796043396,1.0,rest,REST
0.005132988560944796,1.0,rest,REST
0.9928379654884338,1.0,baggage movement,박스 반출
0.015623901039361954,1.0,rest,REST
0.00018826068844646215,0.0,normal,NORMAL
0.024198714643716812,0.0,normal,NORMAL
0.9998652935028076,1.0,unknown,이동
0.009899144060909748,1.0,baggage movement,캐리어 반입
0.0024644953664392233,0.0,normal,NORMAL
0.15466147661209106,1.0,baggage movement,박스 반출
0.9984824061393738,1.0,unknown,스피드게이트강제개방
0.08319197595119476,1.0,rest,REST
0.9981570839881897,1.0,rest,REST
0.9987812638282776,1.0,suspicious behavior,헛짓거리
0.0004074482130818069,0.0,normal,NORMAL
0.9986535310745239,1.0,rest,REST
0.00543823279440403,0.0,normal,NORMAL
0.9127112627029419,1.0,baggage movement,박스 반출
0.9989594221115112,1.0,unknown,스피드게이트강제개방
0.06751416623592377,1.0,baggage movement,박스 반입
0.9994688630104065,1.0,rest,REST
0.03519061952829361,0.0,normal,NORMAL
0.00034349181805737317,0.0,normal,NORMAL
0.00024849697365425527,0.0,normal,NORMAL
0.010868298821151257,1.0,abnormal movement,어슬렁거림
0.0005254906718619168,1.0,rest,REST
0.9996905326843262,1.0,rest,REST
0.06947489827871323,0.0,normal,NORMAL
0.00010206619481323287,0.0,normal,NORMAL
0.011517146602272987,0.0,normal,NORMAL
0.006598977372050285,1.0,rest,REST
0.0002196603745687753,0.0,normal,NORMAL
0.06027130037546158,0.0,normal,NORMAL
0.9896710515022278,1.0,rest,REST
6.468997162301093e-05,0.0,normal,NORMAL
0.009827572852373123,0.0,normal,NORMAL
0.7532693147659302,1.0,rest,REST
0.15868765115737915,0.0,normal,NORMAL
0.012626268900930882,0.0,normal,NORMAL
0.42321333289146423,1.0,rest,REST
0.004726802930235863,0.0,normal,NORMAL
0.03807608783245087,0.0,normal,NORMAL
0.0005430463934317231,0.0,normal,NORMAL
0.99510657787323,1.0,rest,REST
0.00047581372200511396,0.0,normal,NORMAL
0.17235110700130463,0.0,normal,NORMAL
0.9991554021835327,1.0,unknown,스피드게이트강제개방
0.12384505569934845,0.0,normal,NORMAL
0.009492139331996441,0.0,normal,NORMAL
0.011951847933232784,1.0,baggage movement,박스 반출
0.0023888838477432728,0.0,normal,NORMAL
0.8568625450134277,0.0,normal,NORMAL
0.001558142714202404,0.0,normal,NORMAL
0.9992578625679016,1.0,violence,멱살
0.005269128363579512,0.0,normal,NORMAL
0.0037703753914684057,0.0,normal,NORMAL
0.012638895772397518,0.0,normal,NORMAL
3.5290933737996966e-05,0.0,normal,NORMAL
0.0030593739356845617,0.0,normal,NORMAL
0.0029353592544794083,0.0,normal,NORMAL
0.0014957885723561049,0.0,normal,NORMAL
0.9993333220481873,1.0,abnormal movement,수상한 움직임
0.9959707856178284,1.0,baggage movement,캐리어 반출
0.9533067941665649,1.0,baggage movement,박스 반출
0.9949357509613037,1.0,rest,REST
0.007009889930486679,0.0,normal,NORMAL
0.0008252637926489115,0.0,normal,NORMAL
0.04125548154115677,1.0,abnormal movement,어슬렁거림
0.0012771994806826115,0.0,normal,NORMAL
0.021668914705514908,0.0,normal,NORMAL
0.9983470439910889,1.0,violence,멱살+폭행
0.10667119175195694,1.0,baggage movement,박스 반입
6.936985300853848e-05,0.0,normal,NORMAL
0.9994369149208069,1.0,rest,REST
0.7403016686439514,1.0,baggage movement,캐리어 반입
0.9954132437705994,1.0,abnormal movement,월담시도
0.007813670672476292,1.0,baggage movement,캐리어 반입
0.0012696885969489813,1.0,rest,REST
0.9999480247497559,1.0,rest,REST
0.0003705524140968919,0.0,normal,NORMAL
0.9961226582527161,1.0,baggage movement,캐리어 반입
0.27474716305732727,1.0,baggage movement,박스 반입
0.9998780488967896,1.0,rest,REST
0.13174565136432648,0.0,normal,NORMAL
0.999774158000946,1.0,rest,REST
0.9137251377105713,1.0,violence,멱살+폭행
0.9966548681259155,1.0,rest,REST
0.0033052104990929365,0.0,normal,NORMAL
0.0005539405974559486,1.0,rest,REST
0.3396962285041809,0.0,normal,NORMAL
0.0008714204886928201,1.0,rest,REST
0.0007085668621584773,0.0,normal,NORMAL
0.9998301267623901,1.0,rest,REST
0.9751663208007812,1.0,baggage movement,박스 반입
0.004578768741339445,0.0,normal,NORMAL
0.009378509595990181,0.0,normal,NORMAL
0.058650903403759,0.0,normal,NORMAL
0.9390228986740112,1.0,unknown,스피드게이트강제개방
0.9900562763214111,1.0,unknown,캐리어 + 박스
0.983619749546051,1.0,unknown,캐리어 + 박스
0.025348611176013947,1.0,baggage movement,박스 반입
0.004257605876773596,0.0,normal,NORMAL
0.9995749592781067,1.0,rest,REST
0.7295019030570984,1.0,rest,REST
0.00022189464652910829,0.0,normal,NORMAL
0.11864038556814194,0.0,normal,NORMAL
0.0020109161268919706,0.0,normal,NORMAL
0.00037114988663233817,0.0,normal,NORMAL
0.006277129054069519,0.0,normal,NORMAL
0.9816496968269348,1.0,abnormal movement,위치이동
0.9986830353736877,1.0,baggage movement,박스 반출
0.056112710386514664,1.0,rest,REST
0.00012944308400619775,0.0,normal,NORMAL
0.9997792840003967,1.0,violence,멱살
0.3893762528896332,1.0,unknown,캐리어 + 박스
0.007435417268425226,0.0,normal,NORMAL
0.0206113550812006,0.0,normal,NORMAL
0.00040742880082689226,0.0,normal,NORMAL
0.016128679737448692,1.0,abnormal movement,어슬렁거림
0.9981393814086914,1.0,baggage movement,캐리어 반입
0.022932300344109535,0.0,normal,NORMAL
0.9997060894966125,1.0,rest,REST
0.00016359849541913718,0.0,normal,NORMAL
0.014713750220835209,1.0,rest,REST
0.9998077750205994,1.0,abnormal movement,월담시도
0.9993250370025635,1.0,rest,REST
0.002283843932673335,0.0,normal,NORMAL
0.021633995696902275,0.0,normal,NORMAL
0.9969038367271423,1.0,abnormal movement,수상한 움직임
0.969713568687439,1.0,rest,REST
0.01200345903635025,0.0,normal,NORMAL
0.003995210397988558,0.0,normal,NORMAL
0.897808849811554,1.0,abnormal movement,위치이동
0.007413442246615887,0.0,normal,NORMAL
0.014132276177406311,0.0,normal,NORMAL
0.9780096411705017,1.0,rest,REST
0.9956842660903931,1.0,rest,REST
0.08946602791547775,0.0,normal,NORMAL
0.014442000538110733,0.0,normal,NORMAL
0.0005599417490884662,0.0,normal,NORMAL
0.9995864033699036,1.0,abnormal movement,월담시도
0.00018458468548487872,0.0,normal,NORMAL
0.9995682835578918,1.0,baggage movement,박스 반입
0.0007980968803167343,0.0,normal,NORMAL
0.028924178332090378,0.0,normal,NORMAL
0.0011653017718344927,0.0,normal,NORMAL
0.0001598974340595305,0.0,normal,NORMAL
0.9968805313110352,1.0,baggage movement,캐리어 반입
0.0017781705828383565,1.0,abnormal movement,어슬렁거림
0.9497649669647217,1.0,abnormal movement,위치이동
0.020874638110399246,0.0,normal,NORMAL
0.009874166920781136,0.0,normal,NORMAL
0.010948924347758293,0.0,normal,NORMAL
0.00029634503880515695,0.0,normal,NORMAL
0.9996469020843506,1.0,rest,REST
0.0031562994699925184,0.0,normal,NORMAL
0.27975261211395264,1.0,rest,REST
0.9952633380889893,1.0,baggage movement,캐리어 반출
0.9991692304611206,1.0,rest,REST
0.0029547009617090225,0.0,normal,NORMAL
0.046918097883462906,1.0,abnormal movement,어슬렁거림
7.413701678160578e-05,0.0,normal,NORMAL
0.9998165965080261,1.0,abnormal movement,월담시도
0.9994670748710632,1.0,unknown,스피드게이트강제개방
0.9976639747619629,1.0,rest,REST
0.026732031255960464,1.0,rest,REST
0.9996672868728638,1.0,abnormal movement,월담시도
0.005238744895905256,0.0,normal,NORMAL
0.9998908042907715,1.0,rest,REST
0.9991896748542786,1.0,rest,REST
0.029235493391752243,0.0,normal,NORMAL
0.05051606893539429,1.0,abnormal movement,어슬렁거림
0.04288753494620323,0.0,normal,NORMAL
0.9998667240142822,1.0,rest,REST
0.9987799525260925,1.0,baggage movement,캐리어 반출
0.003931031562387943,0.0,normal,NORMAL
0.043380219489336014,0.0,normal,NORMAL
0.9998138546943665,1.0,violence,박치기+주먹+조르기+멱살
0.010057499632239342,0.0,normal,NORMAL
0.37533771991729736,1.0,rest,REST
0.010964550077915192,0.0,normal,NORMAL
0.00013514680904336274,0.0,normal,NORMAL
0.0021579291205853224,0.0,normal,NORMAL
0.9995386600494385,1.0,baggage movement,박스 반입
0.005933732260018587,0.0,normal,NORMAL
0.0002479814866092056,0.0,normal,NORMAL
0.02756342850625515,0.0,normal,NORMAL
0.7164596319198608,1.0,violence,멱살+싸움
0.00035749527160078287,0.0,normal,NORMAL
0.00013489792763721198,0.0,normal,NORMAL
0.055470824241638184,1.0,baggage movement,캐리어 반출
0.9992327690124512,1.0,baggage movement,캐리어 반입
0.013837621547281742,0.0,normal,NORMAL
0.0065084765665233135,0.0,normal,NORMAL
0.9990741014480591,1.0,suspicious behavior,헛짓거리
0.0755033791065216,0.0,normal,NORMAL
0.9992853999137878,1.0,rest,REST
0.0030183971393853426,0.0,normal,NORMAL
0.03521927818655968,0.0,normal,NORMAL
0.002721161115914583,0.0,normal,NORMAL
0.0052147917449474335,1.0,abnormal movement,어슬렁거림
0.0002074067306239158,0.0,normal,NORMAL
0.0004425098595675081,0.0,normal,NORMAL
0.9979463219642639,1.0,abnormal movement,수상한 움직임
0.0010638923849910498,0.0,normal,NORMAL
0.05629796162247658,0.0,normal,NORMAL
0.9997984766960144,1.0,suspicious behavior,주취자
0.02682834304869175,1.0,abnormal movement,어슬렁거림
0.9990272521972656,1.0,unknown,스피드게이트강제개방
0.98537677526474,1.0,baggage movement,박스 반출
0.9996637105941772,1.0,abnormal movement,월담시도
0.0013345446204766631,0.0,normal,NORMAL
0.0010933273006230593,0.0,normal,NORMAL
0.01401722151786089,0.0,normal,NORMAL
0.05468768998980522,0.0,normal,NORMAL
0.9973496198654175,1.0,rest,REST
0.0004924514796584845,0.0,normal,NORMAL
0.011314853094518185,0.0,normal,NORMAL
0.9998862743377686,1.0,rest,REST
0.0012488641077652574,0.0,normal,NORMAL
0.9995425939559937,1.0,suspicious behavior,헛짓거리
0.0025890341494232416,0.0,normal,NORMAL
0.9974876642227173,1.0,baggage movement,캐리어 반출
0.00034266809234395623,0.0,normal,NORMAL
0.00511470902711153,0.0,normal,NORMAL
0.00018469842325430363,0.0,normal,NORMAL
0.9998643398284912,1.0,abnormal movement,월담시도
0.8897029757499695,1.0,rest,REST
0.9996720552444458,1.0,rest,REST
0.9170393347740173,1.0,rest,REST
0.0037916991859674454,0.0,normal,NORMAL
0.005601273383945227,0.0,normal,NORMAL
0.0012624170631170273,0.0,normal,NORMAL
0.005567442625761032,0.0,normal,NORMAL
0.9993784427642822,1.0,suspicious behavior,헛짓거리
0.005088107660412788,1.0,baggage movement,캐리어 반출
0.0008958708494901657,0.0,normal,NORMAL
0.00033137621358036995,0.0,normal,NORMAL
0.7357721328735352,1.0,rest,REST
0.003102604066953063,0.0,normal,NORMAL
0.00861686747521162,0.0,normal,NORMAL
0.00014646675845142454,0.0,normal,NORMAL
0.9992471933364868,1.0,collapse,심장 쓰러짐
0.9997634291648865,1.0,collapse,더워함
0.9997095465660095,1.0,unknown,스피드게이트강제개방
0.9996916055679321,1.0,rest,REST
0.0005296607268974185,0.0,normal,NORMAL
0.9993526339530945,1.0,unknown,스피드게이트강제개방
0.9877023100852966,1.0,rest,REST
0.33451563119888306,1.0,baggage movement,캐리어 반출
0.0003369431651663035,0.0,normal,NORMAL
0.0027967733331024647,0.0,normal,NORMAL
0.0007194119389168918,0.0,normal,NORMAL
0.00024838990066200495,0.0,normal,NORMAL
0.0006370011833496392,0.0,normal,NORMAL
0.0007469153497368097,0.0,normal,NORMAL
0.9769088625907898,1.0,rest,REST
0.02578553557395935,1.0,abnormal movement,월담시도
0.000272206001682207,0.0,normal,NORMAL
0.002661783481016755,0.0,normal,NORMAL
0.0014725906075909734,0.0,normal,NORMAL
0.5888087749481201,0.0,normal,NORMAL
0.9977529644966125,1.0,rest,REST
0.03762286156415939,0.0,normal,NORMAL
0.016208665445446968,1.0,baggage movement,박스 반출
0.002530439756810665,0.0,normal,NORMAL
0.00010424752690596506,0.0,normal,NORMAL
0.9986013770103455,1.0,baggage movement,캐리어 반입
0.9997904896736145,1.0,abnormal movement,월담시도
0.0005815077456645668,0.0,normal,NORMAL
0.4085503816604614,1.0,rest,REST
0.0674305260181427,0.0,normal,NORMAL
0.006244386080652475,0.0,normal,NORMAL
0.9998492002487183,1.0,rest,REST
0.003039470175281167,0.0,normal,NORMAL
0.9895943403244019,1.0,collapse,심장 쓰러짐
0.9994707703590393,1.0,abnormal movement,수상한 움직임
0.9998571872711182,1.0,rest,REST
0.0038005115929991007,0.0,normal,NORMAL
0.9997497200965881,1.0,rest,REST
0.9358114004135132,1.0,rest,REST
0.9916324019432068,1.0,abnormal movement,월담시도
0.9998639822006226,1.0,rest,REST
0.9968445301055908,1.0,baggage movement,박스 반입
0.9992104768753052,1.0,violence,싸대기
0.9998608827590942,1.0,abnormal movement,월담시도
0.04029411822557449,0.0,normal,NORMAL
0.9998557567596436,1.0,rest,REST
0.96221524477005,1.0,baggage movement,박스 반입
0.9967040419578552,1.0,abnormal movement,월담시도
